ds,y
1713856054.718518,66
1713856054.7185457,66
1713856054.7185514,2962
1713856054.7349322,2962
1713856054.7350106,2962
1713856054.7507234,2962
1713856054.7507281,66
1713856054.7507656,2962
1713856054.7579815,66
1713856054.7579978,66
1713856054.757999,2962
1713856054.757984,66
1713856054.7580001,66
1713856054.7669692,66
1713856054.766998,2962
1713856054.782931,66
1713856054.7829595,2962
1713856054.787508,2962
1713856054.7900307,74
1713856054.7902803,66
1713856054.7905767,2962
1713856054.798946,66
1713856054.7989993,2962
1713856054.815126,2962
1713856054.8151753,2962
1713856054.8311353,66
1713856054.8311777,2962
1713856054.8311393,2962
1713856054.847172,66
1713856054.8472154,66
1713856054.8472166,1514
1713856054.8471706,66
1713856054.8472135,66
1713856054.8472145,66
1713856054.847253,66
1713856054.8472698,2962
1713856054.8474314,2962
1713856054.863276,2962
1713856054.8798194,66
1713856054.8798518,1514
1713856054.8799188,66
1713856054.8799562,66
1713856054.8799596,2962
1713856054.8872771,2962
1713856054.8954751,2962
1713856054.9005144,2962
1713856054.9111667,66
1713856054.9111617,66
1713856054.9111798,2962
1713856054.911416,2962
1713856054.919563,2962
1713856054.9271555,66
1713856054.9271967,66
1713856054.9271982,2962
1713856054.9322636,66
1713856054.9332314,74
1713856054.933245,66
1713856054.9340038,66
1713856054.9380202,2962
1713856054.9503934,66
1713856054.9504282,66
1713856054.9504292,2962
1713856054.9504056,66
1713856054.9505677,2962
1713856054.9580414,2962
1713856054.962291,66
1713856054.966041,2962
1713856054.9818668,2962
1713856054.9818754,2962
1713856054.9978747,66
1713856054.9992545,66
1713856054.9992557,2962
1713856054.9978793,66
1713856054.9992604,2962
1713856055.013743,66
1713856055.0147958,1514
1713856055.0148017,1514
1713856055.0137415,66
1713856055.0147943,74
1713856055.0151877,66
1713856055.0152838,1514
1713856055.023006,2962
1713856055.0315676,66
1713856055.03157,2962
1713856055.0471346,66
1713856055.0471654,2962
1713856055.0471778,2962
1713856055.0635042,2962
1713856055.0636046,66
1713856055.0636165,2962
1713856055.0796137,66
1713856055.0796378,2962
1713856055.0796812,2962
1713856055.0953858,1514
1713856055.0954118,2962
1713856055.0953841,2962
1713856055.1057193,66
1713856055.1057436,66
1713856055.1091986,66
1713856055.1094007,66
1713856055.1136332,66
1713856055.1136448,66
1713856055.1136475,2962
1713856055.1182413,2962
1713856055.1271079,74
1713856055.1271265,2962
1713856055.1271117,2962
1713856055.143747,2962
1713856055.1437497,66
1713856055.1437616,66
1713856055.1437626,66
1713856055.1437635,2962
1713856055.1555674,2962
1713856055.155612,2962
1713856055.168346,66
1713856055.1683667,66
1713856055.1683676,66
1713856055.1683688,2962
1713856055.168351,2962
1713856055.1845112,66
1713856055.1845326,66
1713856055.1845336,2962
1713856055.2005277,66
1713856055.200537,2962
1713856055.2165627,66
1713856055.2165859,66
1713856055.2165978,66
1713856055.2166064,66
1713856055.2166152,2962
1713856055.216729,2962
1713856055.2323024,2962
1713856055.2322607,66
1713856055.232281,2962
1713856055.2485666,66
1713856055.248539,2962
1713856055.3828323,2962
1713856055.3831522,66
1713856055.3926296,66
1713856055.3926308,2962
1713856055.3927424,2266
1713856055.402235,1514
1713856055.4089005,2962
1713856055.4088635,2962
1713856055.5521271,2962
1713856055.552154,2962
1713856055.5976856,66
1713856055.597638,66
1713856055.5977073,66
1713856055.5976982,66
1713856055.5976994,66
1713856055.5983756,66
1713856055.6140206,66
1713856055.6140273,2962
1713856055.6140828,66
1713856055.616596,66
1713856055.6297832,74
1713856055.6298501,2962
1713856055.6304889,66
1713856055.6454763,2962
1713856055.6456442,2962
1713856055.6611366,2962
1713856055.6611884,2962
1713856055.6769242,1514
1713856055.6769373,2962
1713856055.6769285,2962
1713856055.6916306,2962
1713856055.691619,66
1713856055.6916225,66
1713856055.6916347,66
1713856055.7105782,66
1713856055.7106094,66
1713856055.7106109,66
1713856055.7105749,66
1713856055.7105908,2962
1713856055.714126,66
1713856055.7266378,2962
1713856055.727137,74
1713856055.7334855,66
1713856055.7443783,2962
1713856055.7445133,2962
1713856055.760461,2962
1713856055.7604039,2962
1713856055.774485,1514
1713856055.7745538,52
1713856055.776067,66
1713856055.7760694,66
1713856055.776079,66
1713856055.7767944,2962
1713856055.7888134,2962
1713856055.7891319,66
1713856055.7936063,2962
1713856055.813718,2962
1713856055.8136559,66
1713856055.8136902,66
1713856055.8137324,2962
1713856055.829567,66
1713856055.8295894,66
1713856055.8295734,66
1713856055.8295753,66
1713856055.829595,2962
1713856055.8296695,2962
1713856055.8458111,66
1713856055.8459735,54
1713856055.86147,2962
1713856055.862186,74
1713856055.8631425,66
1713856055.8837347,66
1713856055.883742,2962
1713856055.8838692,2962
1713856055.899379,66
1713856055.8995652,2962
1713856055.915476,2962
1713856055.9155157,66
1713856055.9155514,2962
1713856055.9316826,2962
1713856055.9315732,2962
1713856055.942934,66
1713856055.9429348,66
1713856055.943009,66
1713856055.943011,66
1713856055.9430134,2962
1713856055.9473546,2962
1713856055.9647484,66
1713856055.9647703,2962
1713856055.9677215,66
1713856055.9805374,2962
1713856055.9821048,66
1713856055.9900246,74
1713856056.002537,66
1713856056.0025446,2962
1713856056.002599,1514
1713856056.0026011,2962
1713856056.0195787,2962
1713856056.0195813,2962
1713856056.0262485,66
1713856056.0271962,66
1713856056.027952,2962
1713856056.044184,1514
1713856056.0442126,2962
1713856056.0442212,2962
1713856056.0660608,66
1713856056.0661097,66
1713856056.066138,66
1713856056.0661397,66
1713856056.0661411,66
1713856056.0661066,2962
1713856056.0663266,54
1713856056.0679042,66
1713856056.082911,66
1713856056.0829542,2962
1713856056.0830383,2962
1713856056.1389682,66
1713856056.154709,66
1713856056.1547499,2962
1713856056.1923826,2962
1713856056.1924553,2962
1713856056.199049,66
1713856056.1991189,2962
1713856056.2148967,2962
1713856056.214985,66
1713856056.2149925,2962
1713856056.2228792,2962
1713856056.2277675,66
1713856056.227894,66
1713856056.2356565,66
1713856056.2516747,2962
1713856056.25255,66
1713856056.25837,66
1713856056.2583992,2962
1713856056.2601063,2962
1713856056.2650588,66
1713856056.2769637,2962
1713856056.2781556,2962
1713856056.2851033,2962
1713856056.2868025,66
1713856056.289314,74
1713856056.3094847,66
1713856056.3096595,66
1713856056.3097742,2962
1713856056.3164694,74
1713856056.3237739,2962
1713856056.3237998,66
1713856056.324951,2962
1713856056.3464055,2962
1713856056.3464358,66
1713856056.353066,2962
1713856056.353978,2962
1713856056.3708904,66
1713856056.3708973,66
1713856056.3709042,2962
1713856056.3711908,66
1713856056.3792746,66
1713856056.3800528,2962
1713856056.3801138,66
1713856056.3961637,66
1713856056.3961868,2962
1713856056.3962626,1514
1713856056.396265,2962
1713856056.4252117,66
1713856056.4252467,2962
1713856056.4252577,2962
1713856056.4416242,66
1713856056.4416797,66
1713856056.441682,2962
1713856056.4428089,66
1713856056.4432883,2962
1713856056.4486716,54
1713856056.4518442,66
1713856056.4522216,66
1713856056.453334,2962
1713856056.4542778,66
1713856056.471559,2962
1713856056.4753273,66
1713856056.5034208,1514
1713856056.5034502,66
1713856056.5191793,66
1713856056.5191817,2962
1713856056.5192525,2962
1713856056.534812,2962
1713856056.53483,66
1713856056.5348413,2962
1713856056.5505273,2962
1713856056.5505552,2962
1713856056.557714,2962
1713856056.5576868,66
1713856056.5768218,66
1713856056.5768278,66
1713856056.5767925,2962
1713856056.577313,66
1713856056.5775645,2962
1713856056.5934155,66
1713856056.5980992,2962
1713856056.6142883,2962
1713856056.6148813,66
1713856056.6299567,2962
1713856056.630109,66
1713856056.6460934,66
1713856056.6461194,66
1713856056.6461205,2962
1713856056.646243,1514
1713856056.6462445,2962
1713856056.6544106,2962
1713856056.6622686,66
1713856056.6622887,66
1713856056.6671584,2962
1713856056.6674635,66
1713856056.6782837,74
1713856056.6783266,2962
1713856056.6783078,2962
1713856056.6939719,2962
1713856056.6939638,66
1713856056.693968,66
1713856056.694796,70
1713856056.7103562,66
1713856056.710389,66
1713856056.7103899,66
1713856056.7198565,2962
1713856056.726687,70
1713856056.742009,2962
1713856056.7420397,2962
1713856056.7583735,66
1713856056.7583964,2962
1713856056.7594712,66
1713856056.7657206,2962
1713856056.7658381,66
1713856056.7837439,66
1713856056.7837448,66
1713856056.7837465,66
1713856056.7837472,2962
1713856056.7837923,2962
1713856056.7904863,66
1713856056.8062415,66
1713856056.8062427,66
1713856056.8062491,2962
1713856056.8062978,1514
1713856056.806299,2962
1713856056.822569,2962
1713856056.8225567,2962
1713856056.8382695,2962
1713856056.8393085,66
1713856056.8393168,66
1713856056.8400784,66
1713856056.8542445,74
1713856056.8542824,66
1713856056.8542836,2962
1713856056.8550599,66
1713856056.8662162,66
1713856056.866217,74
1713856056.866239,2962
1713856056.8777826,74
1713856056.877801,2962
1713856056.8778543,66
1713856056.879145,2962
1713856056.8880312,2962
1713856056.8890939,66
1713856056.889104,1514
1713856056.9033844,1514
1713856056.903393,66
1713856056.9034438,2962
1713856056.9034107,2962
1713856056.9258122,2962
1713856056.9258547,66
1713856056.9258666,2962
1713856056.941445,66
1713856056.941488,66
1713856056.941497,66
1713856056.941499,2962
1713856056.9414961,66
1713856056.9417412,66
1713856056.957438,2962
1713856056.957443,2962
1713856056.973876,66
1713856056.973907,2962
1713856056.9738855,2962
1713856056.9896626,2962
1713856056.9897408,2962
1713856057.0053406,66
1713856057.0053048,66
1713856057.0053573,66
1713856057.0053594,66
1713856057.0053203,66
1713856057.005378,2962
1713856057.0056148,66
1713856057.024872,2962
1713856057.0387645,2962
1713856057.0387747,66
1713856057.0388274,66
1713856057.0543673,2962
1713856057.0543587,66
1713856057.054361,66
1713856057.0543826,2962
1713856057.0708616,2962
1713856057.0709107,66
1713856057.070915,66
1713856057.0709493,2962
1713856057.0869172,66
1713856057.0869782,2962
1713856057.0870059,66
1713856057.1026244,66
1713856057.1027262,2962
1713856057.1027496,2962
1713856057.1187737,66
1713856057.118778,66
1713856057.1187806,2962
1713856057.118874,2962
1713856057.134591,66
1713856057.134487,2962
1713856057.1347,2962
1713856057.1501791,54
1713856057.150308,2962
1713856057.1503773,66
1713856057.1503806,66
1713856057.1666596,66
1713856057.1666849,2962
1713856057.1666653,66
1713856057.1666808,2962
1713856057.183644,2962
1713856057.1835754,66
1713856057.1837082,2962
1713856057.1992664,2962
1713856057.1992583,2962
1713856057.2149956,66
1713856057.214933,66
1713856057.2150156,2962
1713856057.2150464,2962
1713856057.2306747,1514
1713856057.2307093,2962
1713856057.2307336,1514
1713856057.2500079,66
1713856057.2500448,66
1713856057.2500467,66
1713856057.2500486,1514
1713856057.250004,66
1713856057.2500412,66
1713856057.2500432,2962
1713856057.254568,2962
1713856057.2643096,2962
1713856057.2816582,2962
1713856057.2816734,66
1713856057.2817006,66
1713856057.2817018,2962
1713856057.2973535,66
1713856057.297381,2962
1713856057.2973578,66
1713856057.2973824,66
1713856057.313708,2962
1713856057.3137844,66
1713856057.3138278,2962
1713856057.3297741,66
1713856057.329812,2962
1713856057.3298433,2962
1713856057.3383453,2962
1713856057.3384063,2962
1713856057.3582246,66
1713856057.358257,66
1713856057.358259,2962
1713856057.3582187,66
1713856057.3582532,66
1713856057.3583534,66
1713856057.3583567,2962
1713856057.374533,2962
1713856057.3745382,66
1713856057.3902085,66
1713856057.3902664,66
1713856057.3902676,66
1713856057.3902688,2962
1713856057.3902807,2962
1713856057.406169,2962
1713856057.4061418,66
1713856057.407853,66
1713856057.4079146,66
1713856057.407985,2962
1713856057.4173498,66
1713856057.417353,2962
1713856057.4238498,2962
1713856057.4395068,66
1713856057.4395595,1514
1713856057.4395607,2962
1713856057.4395952,66
1713856057.4555383,2962
1713856057.4555826,66
1713856057.455623,2962
1713856057.465689,2962
1713856057.4676325,2962
1713856057.4816918,66
1713856057.4815958,66
1713856057.4816778,74
1713856057.487296,66
1713856057.4872978,66
1713856057.4950628,66
1713856057.4950645,2266
1713856057.4975722,2962
1713856057.5135849,2962
1713856057.5136423,66
1713856057.5136492,2962
1713856057.5202444,66
1713856057.5205204,66
1713856057.5206208,66
1713856057.526937,2962
1713856057.52959,2962
1713856057.5384467,2962
1713856057.538455,2962
1713856057.5532281,66
1713856057.5532432,74
1713856057.5532444,2962
1713856057.5532348,66
1713856057.5532458,66
1713856057.5582683,66
1713856057.5637512,66
1713856057.5671563,66
1713856057.5671701,2962
1713856057.5681968,66
1713856057.5687168,66
1713856057.568719,2962
1713856057.5757046,66
1713856057.5795698,2962
1713856057.5809882,2962
1713856057.6006823,66
1713856057.6006873,2962
1713856057.6038096,66
1713856057.6038718,2962
1713856057.6203125,66
1713856057.6203377,66
1713856057.6203392,66
1713856057.62034,74
1713856057.6203408,2962
1713856057.6301353,52
1713856057.6303008,2962
1713856057.6303782,2962
1713856057.6460512,66
1713856057.6460884,2962
1713856057.6461606,66
1713856057.6469905,2962
1713856057.6623142,66
1713856057.662329,2962
1713856057.6623492,66
1713856057.6780953,2962
1713856057.6782079,2962
1713856057.6937602,66
1713856057.6937888,1514
1713856057.6937907,2962
1713856057.6938276,66
1713856057.6938927,2962
1713856057.7101247,2962
1713856057.7101662,66
1713856057.7101746,2962
1713856057.725942,66
1713856057.7260091,66
1713856057.7260103,66
1713856057.7259357,66
1713856057.7260418,66
1713856057.726078,66
1713856057.7260795,2962
1713856057.7261336,2962
1713856057.7417414,66
1713856057.7417493,66
1713856057.741878,2962
1713856057.7419376,1514
1713856057.7520561,2962
1713856057.7520907,66
1713856057.752113,2962
1713856057.7587838,66
1713856057.7744873,2962
1713856057.7744994,2962
1713856057.7909825,2962
1713856057.7909849,66
1713856057.7910068,66
1713856057.7910297,66
1713856057.7910604,2962
1713856057.7993238,2962
1713856057.7993264,66
1713856057.799365,54
1713856057.8153133,66
1713856057.8153262,66
1713856057.8153274,2962
1713856057.8153372,2962
1713856057.831421,66
1713856057.8314338,2962
1713856057.8314476,66
1713856057.8474705,66
1713856057.8475003,2962
1713856057.8499162,66
1713856057.863318,66
1713856057.8633392,2962
1713856057.8633912,2962
1713856057.8849292,2962
1713856057.9007351,2962
1713856057.9007423,2962
1713856057.9188445,66
1713856057.9188883,66
1713856057.918849,66
1713856057.9188907,66
1713856057.9188948,2962
1713856057.9189565,2962
1713856057.9331048,66
1713856057.9331234,2962
1713856057.9331956,2962
1713856057.9467964,74
1713856057.9488275,2962
1713856057.9488332,66
1713856057.948837,2962
1713856057.95577,66
1713856057.9558241,66
1713856057.9652514,2962
1713856057.965436,54
1713856057.9655328,66
1713856057.973398,66
1713856057.9734588,66
1713856057.9734974,66
1713856057.9968565,2962
1713856057.9971097,66
1713856058.0131512,2962
1713856058.0289016,2962
1713856058.0289943,2962
1713856058.0362513,2962
1713856058.0362458,2962
1713856058.050082,66
1713856058.050086,2962
1713856058.0500753,66
1713856058.0556962,66
1713856058.0565422,66
1713856058.056546,2962
1713856058.0771432,1514
1713856058.0771894,2962
1713856058.0771935,2962
1713856058.0934522,1514
1713856058.0935006,66
1713856058.093468,2962
1713856058.0935078,66
1713856058.09351,66
1713856058.093512,66
1713856058.0958035,66
1713856058.1091583,2962
1713856058.1093183,2962
1713856058.125554,2962
1713856058.1255126,74
1713856058.125541,66
1713856058.1255424,2962
1713856058.1411922,66
1713856058.1412375,2962
1713856058.1414194,66
1713856058.1414387,66
1713856058.1424503,2962
1713856058.1574883,2962
1713856058.1594768,66
1713856058.1733131,66
1713856058.173358,66
1713856058.1733623,66
1713856058.1733723,2962
1713856058.1734152,2962
1713856058.1890283,2962
1713856058.1890469,66
1713856058.1890748,2962
1713856058.2048793,74
1713856058.2049189,2962
1713856058.204882,2962
1713856058.221006,66
1713856058.220947,2962
1713856058.2210243,66
1713856058.2210257,66
1713856058.2255332,66
1713856058.2369142,66
1713856058.2369401,66
1713856058.2370553,1514
1713856058.237057,2962
1713856058.2529755,2962
1713856058.2572634,66
1713856058.2689545,2962
1713856058.2849202,2962
1713856058.2850554,2962
1713856058.2983034,2962
1713856058.300947,2962
1713856058.317116,66
1713856058.317048,66
1713856058.3171482,66
1713856058.3171499,2962
1713856058.31707,66
1713856058.3171346,66
1713856058.317136,2962
1713856058.3331742,2962
1713856058.3332324,2962
1713856058.3493457,66
1713856058.3493786,66
1713856058.3493853,66
1713856058.3493562,2962
1713856058.360295,66
1713856058.3606396,66
1713856058.360725,2962
1713856058.3624184,66
1713856058.3627164,66
1713856058.3632133,2962
1713856058.3816335,2962
1713856058.3816936,66
1713856058.3816955,2962
1713856058.397401,66
1713856058.3973124,54
1713856058.3974411,2962
1713856058.397428,2962
1713856058.413304,66
1713856058.4132564,2962
1713856058.4134393,2962
1713856058.4287605,66
1713856058.4288201,2962
1713856058.4287987,2962
1713856058.4444742,66
1713856058.4444227,66
1713856058.4444911,66
1713856058.4444923,66
1713856058.4444458,2962
1713856058.450301,2962
1713856058.4528873,66
1713856058.4529045,2962
1713856058.4656036,74
1713856058.4656577,66
1713856058.4656968,1514
1713856058.4662244,2962
1713856058.4662213,66
1713856058.4662228,2962
1713856058.4875557,2962
1713856058.4875052,66
1713856058.4875245,2962
1713856058.4947662,66
1713856058.4947696,66
1713856058.494741,66
1713856058.50358,2962
1713856058.5035875,2962
1713856058.5194046,66
1713856058.519359,2962
1713856058.5194526,66
1713856058.5202599,66
1713856058.535508,66
1713856058.535551,66
1713856058.5355527,2962
1713856058.535697,2962
1713856058.5513694,2962
1713856058.5513268,2962
1713856058.567432,66
1713856058.5673606,66
1713856058.567469,66
1713856058.5673885,2962
1713856058.5675766,2962
1713856058.5994363,66
1713856058.6010945,66
1713856058.6010957,2962
1713856058.6011705,2962
1713856058.6094623,66
1713856058.6082668,66
1713856058.6094484,2962
1713856058.6094973,2962
1713856058.6255774,66
1713856058.6255322,2962
1713856058.6283214,2962
1713856058.6443799,2962
1713856058.644335,2962
1713856058.660077,66
1713856058.6600425,66
1713856058.660088,66
1713856058.6600585,2962
1713856058.6608953,66
1713856058.6645813,2962
1713856058.668145,2962
1713856058.675526,66
1713856058.6855319,66
1713856058.68554,66
1713856058.6855416,2962
1713856058.685603,66
1713856058.6882439,2962
1713856058.7083523,74
1713856058.708363,74
1713856058.7083642,2962
1713856058.7126267,66
1713856058.7241006,2962
1713856058.7242203,2962
1713856058.7320392,2962
1713856058.732058,2962
1713856058.7562106,66
1713856058.7561126,66
1713856058.7561827,1514
1713856058.7561834,66
1713856058.7564101,66
1713856058.7566445,66
1713856058.7566645,1514
1713856058.7566733,1514
1713856058.7650788,74
1713856058.7720869,2962
1713856058.7721655,2962
1713856058.7892056,66
1713856058.7878053,70
1713856058.7892437,66
1713856058.7892458,66
1713856058.789186,2962
1713856058.790508,66
1713856058.8041074,2962
1713856058.8055809,1514
1713856058.805583,2962
1713856058.8197725,2962
1713856058.8198407,2962
1713856058.836105,66
1713856058.8361733,66
1713856058.8361292,2962
1713856058.8361855,1514
1713856058.8518305,2962
1713856058.8517787,70
1713856058.8518014,70
1713856058.8518026,66
1713856058.8518038,2962
1713856058.8682983,2962
1713856058.8682184,66
1713856058.8682785,2962
1713856058.883853,66
1713856058.883813,54
1713856058.88389,66
1713856058.8838916,66
1713856058.883893,66
1713856058.8838367,66
1713856058.8838382,2962
1713856058.885052,2962
1713856058.90292,2962
1713856058.9030008,2962
1713856058.9185739,66
1713856058.9185174,66
1713856058.9186213,66
1713856058.918544,66
1713856058.9185455,2962
1713856058.92025,66
1713856058.934925,66
1713856058.9349585,66
1713856058.9349597,2962
1713856058.9350255,2962
1713856058.9550967,66
1713856058.9550993,66
1713856058.9551172,66
1713856058.9551184,2962
1713856058.9551601,2962
1713856058.9715044,66
1713856058.9714708,2962
1713856058.9715614,2962
1713856058.9874136,2962
1713856058.9874399,2962
1713856059.0030909,66
1713856059.0030541,66
1713856059.003107,66
1713856059.0030742,2962
1713856059.0032141,66
1713856059.007531,2962
1713856059.0463028,66
1713856059.0463314,2962
1713856059.0464106,2962
1713856059.0542424,66
1713856059.0542796,2962
1713856059.054542,2962
1713856059.0679402,2962
1713856059.0686164,66
1713856059.068932,66
1713856059.0821168,66
1713856059.0821135,66
1713856059.0821579,2962
1713856059.0821795,2266
1713856059.097152,66
1713856059.1022296,2962
1713856059.1023536,66
1713856059.1214964,2962
1713856059.1255035,66
1713856059.128772,2962
1713856059.128813,2962
1713856059.138362,66
1713856059.1436129,66
1713856059.15279,2962
1713856059.170606,66
1713856059.1706092,2962
1713856059.1707397,66
1713856059.1864266,2962
1713856059.1866221,66
1713856059.203445,66
1713856059.2035406,66
1713856059.2036355,2962
1713856059.2192051,2962
1713856059.2349358,2962
1713856059.23494,66
1713856059.2349515,2962
1713856059.2514398,66
1713856059.2676477,66
1713856059.2676582,2962
1713856059.2688406,66
1713856059.2883992,2962
1713856059.2943852,2962
1713856059.2966485,66
1713856059.2966814,2962
1713856059.3068147,66
1713856059.3068264,2962
1713856059.309455,2962
1713856059.3156626,2962
1713856059.32528,66
1713856059.3253026,66
1713856059.331584,2962
1713856059.3330328,74
1713856059.3335445,66
1713856059.346598,66
1713856059.3466089,66
1713856059.34661,74
1713856059.3466141,66
1713856059.346662,2962
1713856059.3752153,2962
1713856059.3835487,74
1713856059.3835819,2962
1713856059.3993578,66
1713856059.399397,2962
1713856059.4048998,66
1713856059.4224806,2962
1713856059.4225662,1514
1713856059.422568,2962
1713856059.4431608,66
1713856059.4432123,2962
1713856059.443186,2962
1713856059.4513566,66
1713856059.4513578,2962
1713856059.45165,66
1713856059.4516523,66
1713856059.4516547,66
1713856059.4516566,66
1713856059.4516764,2962
1713856059.465638,2962
1713856059.4677756,66
1713856059.4904757,74
1713856059.4905,66
1713856059.490501,66
1713856059.4905024,66
1713856059.4905875,2962
1713856059.5067239,1514
1713856059.5075378,54
1713856059.5227654,2962
1713856059.527312,66
1713856059.5386147,2962
1713856059.5387278,2962
1713856059.5467913,2962
1713856059.554173,2962
1713856059.5645823,66
1713856059.564648,66
1713856059.5646496,66
1713856059.5646243,54
1713856059.5646257,66
1713856059.5646276,2962
1713856059.56471,1514
1713856059.571102,2962
1713856059.5868366,52
1713856059.5869422,66
1713856059.586874,66
1713856059.5868754,2962
1713856059.5880678,66
1713856059.6033094,66
1713856059.6085343,66
1713856059.608672,2962
1713856059.6350482,66
1713856059.6350596,66
1713856059.635098,2962
1713856059.6353111,2962
1713856059.6425164,2962
1713856059.6425202,2962
1713856059.6688032,2962
1713856059.668766,66
1713856059.6687877,2962
1713856059.6849358,66
1713856059.684848,2962
1713856059.6849854,66
1713856059.6849887,66
1713856059.6851175,66
1713856059.7005773,66
1713856059.7006483,2962
1713856059.7008913,66
1713856059.7163756,66
1713856059.7164278,66
1713856059.7166078,2962
1713856059.716698,2962
1713856059.7326138,2962
1713856059.732691,2962
1713856059.7482853,2962
1713856059.7482946,66
1713856059.764291,66
1713856059.764315,66
1713856059.7643166,1514
1713856059.7643197,2962
1713856059.764511,2962
1713856059.7803292,66
1713856059.7803395,2962
1713856059.780417,2962
1713856060.0305746,66
1713856060.0304658,66
1713856060.030647,2962
1713856060.030554,2962
1713856060.1109288,66
1713856060.1109421,2962
1713856060.1109517,2962
1713856060.126596,66
1713856060.1266074,66
1713856060.1266098,2962
1713856060.1428468,2962
1713856060.1428533,66
1713856060.1596127,66
1713856060.1597488,2962
1713856060.1596556,66
1713856060.1597738,66
1713856060.1597772,2962
1713856060.1751199,2962
1713856060.1750777,66
1713856060.1751294,66
1713856060.1751559,2962
1713856060.1930368,2962
1713856060.1914134,2962
1713856060.2072115,66
1713856060.2071354,66
1713856060.2072294,2962
1713856060.207183,2962
1713856060.2229319,66
1713856060.2228513,54
1713856060.2229555,66
1713856060.2229571,2962
1713856060.2228942,66
1713856060.2387261,66
1713856060.2387612,2962
1713856060.238731,66
1713856060.2387629,2962
1713856060.2546825,2962
1713856060.2546425,1514
1713856060.2546663,66
1713856060.2546918,2962
1713856060.2703393,66
1713856060.2703056,2962
1713856060.270355,2962
1713856060.280624,66
1713856060.2806296,2962
1713856060.2827744,2962
1713856060.292082,2962
1713856060.2975817,66
1713856060.2975883,66
1713856060.2985914,66
1713856060.3184557,66
1713856060.3184693,66
1713856060.318471,2962
1713856060.3184483,66
1713856060.318468,2962
1713856060.334186,1514
1713856060.3342242,2962
1713856060.334202,2962
1713856060.3415644,2962
1713856060.3632827,2962
1713856060.3632941,66
1713856060.3633537,66
1713856060.363355,66
1713856060.363401,2962
1713856060.3827696,66
1713856060.3827999,66
1713856060.3828008,2962
1713856060.382773,66
1713856060.3829167,66
1713856060.382942,2962
1713856060.4893286,2962
1713856060.489416,2962
1713856060.6643248,2962
1713856060.66439,2962
1713856060.6754322,74
1713856060.679015,66
1713856060.6790333,66
1713856060.679125,2962
1713856060.6946704,2962
1713856060.694654,2962
1713856060.7110972,66
1713856060.7111425,66
1713856060.711136,2962
1713856060.7111924,2962
1713856060.7268708,66
1713856060.726901,66
1713856060.7269158,66
1713856060.7269523,2962
1713856060.726981,2962
1713856060.744227,66
1713856060.7443948,2962
1713856060.7443988,66
1713856060.7444284,66
1713856060.74446,2962
1713856060.8059838,66
1713856060.8060124,66
1713856060.8060138,2962
1713856060.80595,66
1713856060.805989,66
1713856060.8060043,66
1713856060.8062632,66
1713856060.811203,70
1713856060.821852,2962
1713856060.8378408,2266
1713856060.8378487,66
1713856060.8378656,2962
1713856060.8503187,66
1713856060.8503208,2962
1713856060.8503797,2962
1713856060.8667815,66
1713856060.8668137,66
1713856060.8668168,2962
1713856060.8667872,66
1713856060.8828967,2962
1713856060.8829024,66
1713856060.8829107,2962
1713856060.8986845,2962
1713856060.8987455,66
1713856060.9145093,66
1713856060.914554,66
1713856060.9145389,2962
1713856060.9213948,66
1713856060.9248962,66
1713856060.9249048,2962
1713856060.930732,66
1713856060.946273,54
1713856060.946301,66
1713856060.9463224,66
1713856060.9464438,1514
1713856060.946446,2962
1713856060.9479558,66
1713856060.962866,2962
1713856060.9629092,2962
1713856060.97842,66
1713856060.9784145,66
1713856060.9947305,2962
1713856060.9947872,2962
1713856061.010775,2962
1713856061.0108142,66
1713856061.010825,66
1713856061.0264258,66
1713856061.0264418,66
1713856061.02644,66
1713856061.0264452,2962
1713856061.026684,66
1713856061.0427425,1514
1713856061.04869,66
1713856061.058858,2962
1713856061.0589156,2962
1713856061.074919,2962
1713856061.0749333,66
1713856061.0749588,2962
1713856061.0908406,66
1713856061.090867,2962
1713856061.0908453,2962
1713856061.1066084,2962
1713856061.1066988,66
1713856061.1067297,66
1713856061.1071608,66
1713856061.1223152,66
1713856061.1223836,2962
1713856061.122473,2962
1713856061.1379304,74
1713856061.1379776,66
1713856061.138761,66
1713856061.139762,66
1713856061.139778,2962
1713856061.142588,66
1713856061.1425912,2962
1713856061.1543,66
1713856061.1542945,2962
1713856061.1550975,66
1713856061.165227,2962
1713856061.1706727,66
1713856061.1858552,66
1713856061.1858976,2962
1713856061.1860504,2962
1713856061.202045,66
1713856061.2021136,2962
1713856061.217772,2962
1713856061.2177768,2962
1713856061.2382448,66
1713856061.2382457,2962
1713856061.2382984,74
1713856061.238299,66
1713856061.2383008,2962
1713856061.251853,66
1713856061.251888,2962
1713856061.251943,2962
1713856061.259635,1514
1713856061.2735448,66
1713856061.2736027,2962
1713856061.2735782,2962
1713856061.2893634,74
1713856061.2894008,66
1713856061.289362,66
1713856061.289436,2962
1713856061.289438,2962
1713856061.305343,66
1713856061.3052387,66
1713856061.3054025,66
1713856061.3054125,2962
1713856061.3054905,2962
1713856061.32361,66
1713856061.323625,2962
1713856061.4251394,2962
1713856061.4250865,2962
1713856061.4408257,66
1713856061.440787,66
1713856061.4408498,66
1713856061.4408045,2962
1713856061.440922,2962
1713856061.4565136,2962
1713856061.456585,66
1713856061.456668,2962
1713856061.4657302,54
1713856061.465776,1514
1713856061.4657488,2962
1713856061.4717438,2962
