ds,y
1713856051.0680866,66
1713856051.0680878,66
1713856051.0680735,66
1713856051.0680847,66
1713856051.068086,2962
1713856051.0837233,2962
1713856051.0837493,66
1713856051.083764,2962
1713856051.097951,66
1713856051.0979657,2962
1713856051.1034474,1514
1713856051.1071463,66
1713856051.1076105,2962
1713856051.1180382,2962
1713856051.1386197,2962
1713856051.1386027,2962
1713856051.1546135,66
1713856051.1547084,66
1713856051.1547105,66
1713856051.1547124,2962
1713856051.1546113,66
1713856051.1547067,2962
1713856051.170246,66
1713856051.1702816,1514
1713856051.1702442,66
1713856051.1702764,66
1713856051.1702774,66
1713856051.1702785,66
1713856051.1702802,2962
1713856051.1863115,2962
1713856051.1863208,66
1713856051.1863382,2962
1713856051.202599,2962
1713856051.2182608,66
1713856051.2182915,2962
1713856051.218252,66
1713856051.2182872,1514
1713856051.2182884,2962
1713856051.2352185,66
1713856051.235246,2962
1713856051.251352,66
1713856051.2513702,66
1713856051.2513714,2962
1713856051.251339,2962
1713856051.2675793,66
1713856051.2675967,2962
1713856051.2832546,66
1713856051.2832916,66
1713856051.2832928,2962
1713856051.2832723,2962
1713856051.2996204,2962
1713856051.2996242,66
1713856051.2996411,2962
1713856051.315293,66
1713856051.3153162,2962
1713856051.3152976,66
1713856051.315318,66
1713856051.3153193,66
1713856051.3153203,66
1713856051.3313243,2962
1713856051.3313055,66
1713856051.3313358,2962
1713856051.3478026,66
1713856051.3478162,66
1713856051.3478177,2962
1713856051.347795,2962
1713856051.3634274,66
1713856051.3634367,66
1713856051.3634374,66
1713856051.3634384,66
1713856051.3634398,2962
1713856051.3649905,66
1713856051.3797638,66
1713856051.3797936,66
1713856051.379795,2962
1713856051.3797846,2962
1713856051.3954642,66
1713856051.3954873,2962
1713856051.3954737,2962
1713856051.41114,2962
1713856051.4274726,66
1713856051.4274993,1514
1713856051.4274588,66
1713856051.4274964,2962
1713856051.443255,2962
1713856051.4432607,2962
1713856051.459327,66
1713856051.459345,66
1713856051.4593465,66
1713856051.4593492,2962
1713856051.4593308,66
1713856051.4593515,66
1713856051.4593525,66
1713856051.4593534,2962
1713856051.472862,2962
1713856051.4752917,66
1713856051.4752934,2962
1713856051.4911158,66
1713856051.4911318,2962
1713856051.506786,66
1713856051.506812,2962
1713856051.5072398,2962
1713856051.5229714,2962
1713856051.5391688,66
1713856051.5391965,66
1713856051.5391984,2962
1713856051.5391774,66
1713856051.5392022,66
1713856051.5392027,66
1713856051.539204,1514
1713856051.5512843,2962
1713856051.5512676,2962
1713856051.566966,66
1713856051.5669794,66
1713856051.5669806,66
1713856051.5669634,66
1713856051.566978,1514
1713856051.5830913,2962
1713856051.5830972,2962
1713856051.5991669,66
1713856051.5991702,2962
1713856051.599255,2962
1713856051.6167526,2962
1713856051.616751,66
1713856051.6167793,66
1713856051.6167805,2962
1713856051.632515,66
1713856051.6325562,66
1713856051.6325579,66
1713856051.63256,74
1713856051.6325624,2962
1713856051.6325269,66
1713856051.632569,2962
1713856051.648185,2962
1713856051.648189,2962
1713856051.664432,2962
1713856051.6648622,2962
1713856051.6820598,66
1713856051.696508,66
1713856051.6965292,66
1713856051.6965306,66
1713856051.6965318,2962
1713856051.6965067,66
1713856051.6965268,66
1713856051.6965282,2962
1713856051.7124746,1514
1713856051.7124734,52
1713856051.7124903,66
1713856051.7124915,2962
1713856051.7281456,2962
1713856051.7281601,66
1713856051.7281744,66
1713856051.7281754,2962
1713856051.7445033,66
1713856051.744523,66
1713856051.7445245,2962
1713856051.7445111,2962
1713856051.7602065,2962
1713856051.7763634,66
1713856051.7763755,2962
1713856051.7763488,2962
1713856051.7926617,66
1713856051.7927022,66
1713856051.7927034,66
1713856051.7927043,2962
1713856051.7926555,66
1713856051.7927003,2962
1713856051.8086753,2962
1713856051.8117113,2962
1713856051.8253784,66
1713856051.8254306,66
1713856051.8254323,2962
1713856051.8280945,66
1713856051.8421185,2962
1713856051.8421357,66
1713856051.8421552,2962
1713856051.8578331,66
1713856051.857859,66
1713856051.8578603,2962
1713856051.8578417,66
1713856051.8580825,2962
1713856051.8735936,2962
1713856051.8902338,66
1713856051.8902533,2962
1713856051.8902206,74
1713856051.890247,66
1713856051.8902478,1514
1713856051.8906806,2962
1713856051.906818,66
1713856051.906842,2266
1713856051.9083836,66
1713856051.922773,66
1713856051.9228306,2962
1713856051.922759,2962
1713856051.938546,2962
1713856051.9385421,74
1713856051.9385777,2962
1713856051.9549947,66
1713856051.9550164,66
1713856051.9550178,2962
1713856051.9706953,66
1713856051.9707205,66
1713856051.9707215,2962
1713856051.97071,66
1713856051.9707253,66
1713856051.9707263,2962
1713856051.9864254,2962
1713856051.98846,66
1713856051.9884622,2962
1713856051.9980555,66
1713856052.0044045,66
1713856052.0044327,2962
1713856052.0201519,2962
1713856052.0201416,66
1713856052.020166,66
1713856052.020167,2962
1713856052.029339,1514
1713856052.0342474,66
1713856052.0348837,66
1713856052.034993,66
1713856052.0353816,74
1713856052.0367644,2962
1713856052.038305,2962
1713856052.0536313,66
1713856052.0694323,66
1713856052.0694826,2962
1713856052.069444,66
1713856052.0694873,66
1713856052.0697055,2962
1713856052.0857196,2962
1713856052.0857794,2962
1713856052.1018229,2962
1713856052.1018271,2266
1713856052.125643,2962
1713856052.1256368,66
1713856052.1256764,2962
1713856052.1413465,66
1713856052.1413987,66
1713856052.1414006,2962
1713856052.1413593,66
1713856052.1414025,66
1713856052.1414032,66
1713856052.1414046,66
1713856052.1414843,66
1713856052.157048,2962
1713856052.1571329,2962
1713856052.169834,66
1713856052.1698647,66
1713856052.1730838,66
1713856052.1730986,66
1713856052.1730993,2962
1713856052.1731095,66
1713856052.1731138,66
1713856052.1731172,2962
1713856052.1893387,66
1713856052.1894298,66
1713856052.1894574,66
1713856052.1894598,2962
1713856052.1964314,2962
1713856052.2127454,2962
1713856052.2127419,2962
1713856052.228819,2962
1713856052.2288105,2962
1713856052.239992,2962
1713856052.2445943,66
1713856052.2446136,66
1713856052.2446146,2962
1713856052.260628,66
1713856052.2606738,66
1713856052.2606757,2962
1713856052.2682917,66
1713856052.2683163,2962
1713856052.276637,66
1713856052.2766802,2962
1713856052.2845812,66
1713856052.2845836,66
1713856052.2845855,2962
1713856052.2939565,66
1713856052.296861,2962
1713856052.3134687,2962
1713856052.3134804,2962
1713856052.3291333,2962
1713856052.3373358,2962
1713856052.353068,66
1713856052.3530924,66
1713856052.3530936,66
1713856052.3530948,2962
1713856052.3530753,66
1713856052.3530993,66
1713856052.3531003,74
1713856052.3531358,66
1713856052.3531475,66
1713856052.3531492,2962
1713856052.363013,66
1713856052.3630347,66
1713856052.3634295,66
1713856052.3701448,2962
1713856052.3701556,2962
1713856052.3858426,1514
1713856052.3858478,2962
1713856052.517515,2962
1713856052.5198042,66
1713856052.5213013,66
1713856052.5213096,66
1713856052.5213106,66
1713856052.537116,2962
1713856052.537145,66
1713856052.53717,66
1713856052.5371716,2962
1713856052.5514178,2962
1713856052.551424,66
1713856052.5514605,2962
1713856052.5641258,66
1713856052.5641296,2962
1713856052.5681589,2962
1713856052.5823367,2962
1713856052.5864158,2962
1713856052.5998652,66
1713856052.5998669,66
1713856052.602178,2962
1713856052.617837,66
1713856052.617865,66
1713856052.6178665,66
1713856052.6178675,66
1713856052.6178684,1514
1713856052.6181264,2962
1713856052.628557,1514
1713856052.6285582,2962
1713856052.635894,66
1713856052.6503203,66
1713856052.6503558,2962
1713856052.6503377,2962
1713856052.6664245,2962
1713856052.6664283,66
1713856052.6664507,66
1713856052.666453,2962
1713856052.6820817,74
1713856052.6821272,66
1713856052.6821284,66
1713856052.6821296,66
1713856052.6821308,66
1713856052.6821322,2962
1713856052.682375,2962
1713856052.7619936,1514
1713856052.761977,2962
1713856052.7776754,2962
1713856052.7776828,2962
1713856052.7934046,66
1713856052.7934399,2962
1713856052.793409,2962
1713856052.9869683,66
1713856052.986983,66
1713856052.9869843,66
1713856052.9869719,2962
1713856052.9871187,2962
1713856053.0026617,66
1713856053.0027003,2962
1713856053.0026603,66
1713856053.0026808,66
1713856053.002682,66
1713856053.0026827,66
1713856053.002684,2962
1713856053.0200877,2962
1713856053.0200508,2962
1713856053.0364854,2962
1713856053.03649,2962
1713856053.0679736,2962
1713856053.0679781,2962
1713856053.1178322,66
1713856053.1178555,66
1713856053.1178567,66
1713856053.117858,66
1713856053.117859,2962
1713856053.1178355,2962
1713856053.4731543,2962
1713856053.680325,2962
1713856053.6960177,2962
1713856053.6960046,66
1713856053.696032,2962
1713856053.7166376,66
1713856053.7166655,66
1713856053.7166665,2962
1713856053.7166295,1514
1713856053.7166586,66
1713856053.7166603,2962
1713856053.7323844,2962
1713856053.7481408,66
1713856053.7482183,2962
1713856053.7481267,2962
1713856053.7679696,66
1713856053.7680032,66
1713856053.7680042,2962
1713856053.7679608,66
1713856053.7679975,66
1713856053.7679987,66
1713856053.7679996,66
1713856053.7680016,2962
1713856053.7836235,2962
1713856053.7836199,2962
1713856053.8043716,66
1713856053.8043969,2962
1713856053.8043678,66
1713856053.8043911,66
1713856053.804392,66
1713856053.8043938,66
1713856053.8043945,66
1713856053.8043957,2962
1713856053.820011,2962
1713856053.8200092,2962
1713856053.8362963,66
1713856053.8363113,2962
1713856053.8362947,2962
1713856053.8521333,66
1713856053.8521523,2962
1713856053.8539279,66
1713856053.8539295,66
1713856053.8541646,2962
1713856053.8726957,2962
1713856053.8726945,66
1713856053.8727417,52
1713856053.8727427,66
1713856053.8727438,2962
1713856053.8885343,66
1713856053.8956382,1514
1713856053.8957303,2962
1713856053.9114137,66
1713856053.9114294,66
1713856053.9114301,2962
1713856053.911402,2962
1713856053.927211,2962
1713856053.9271839,66
1713856053.928633,2962
1713856053.9429216,2962
1713856053.9463458,66
1713856053.946347,66
1713856053.9463482,2962
1713856053.9590044,66
1713856053.9602487,66
1713856053.9602497,66
1713856053.9602509,2962
1713856054.0076268,2962
1713856054.0076358,2962
1713856054.0227828,2962
1713856054.0227861,2962
1713856054.0387406,2962
1713856054.0387435,2962
1713856054.0544086,2962
1713856054.0544121,66
1713856054.0544457,66
1713856054.0544474,66
1713856054.054449,2962
1713856054.070731,66
1713856054.07074,2962
1713856054.070755,66
1713856054.071148,2962
1713856054.0878034,66
1713856054.088183,66
1713856054.0885608,66
1713856054.102768,2962
1713856054.1027715,66
1713856054.1027975,66
1713856054.1027987,2962
1713856054.1187859,2962
1713856054.11879,1514
1713856054.1344817,2962
1713856054.134477,66
1713856054.1344948,2962
1713856054.150825,2962
1713856054.15082,1514
1713856054.1666284,66
1713856054.1666503,66
1713856054.1666517,66
1713856054.1666527,1514
1713856054.1666007,66
1713856054.1666434,66
1713856054.1666448,2962
1713856054.1754348,2962
1713856054.1764383,66
1713856054.1764412,2962
1713856054.1938138,66
1713856054.1938329,66
1713856054.19384,2962
1713856054.1940608,2962
1713856054.2130241,2962
1713856054.2130578,66
1713856054.2130585,66
1713856054.2130594,2962
1713856054.2419827,2962
1713856054.2419863,2962
1713856054.2583313,66
1713856054.2583532,66
1713856054.2583551,2962
1713856054.2583346,66
1713856054.2583578,66
1713856054.258376,66
1713856054.258377,66
1713856054.2583787,2962
1713856054.2764592,66
1713856054.276562,66
1713856054.2765636,66
1713856054.2765658,2962
1713856054.2764616,66
1713856054.2765684,2962
1713856054.3032289,66
1713856054.3032498,2962
1713856054.3032346,2962
1713856054.3189733,2962
1713856054.4665005,2962
1713856054.467571,2962
1713856054.4887235,66
1713856054.4887419,2962
1713856054.488727,1514
1713856054.5001383,2962
1713856054.5001245,2962
1713856054.5160952,2962
1713856054.5212688,66
1713856054.5213115,66
1713856054.521314,66
1713856054.5213163,66
1713856054.5213184,66
1713856054.5213208,2962
1713856054.5321512,2962
1713856054.5478256,2962
1713856054.5478497,66
1713856054.548227,66
1713856054.5521793,66
1713856054.5521836,66
1713856054.5521848,66
1713856054.552186,66
1713856054.5521872,2962
1713856054.5642385,66
1713856054.5642562,66
1713856054.5642571,2962
1713856054.5799932,2962
1713856054.5799801,2962
1713856054.5956428,66
1713856054.59567,66
1713856054.595672,2962
1713856054.5956385,2962
1713856054.6078548,66
1713856054.607876,2962
1713856054.6235087,2962
1713856054.6396253,66
1713856054.6396725,2962
1713856054.639614,66
1713856054.6396632,66
1713856054.6396646,66
1713856054.6396658,66
1713856054.6396677,2962
1713856054.6553533,2962
1713856054.6553473,66
1713856054.655387,2962
1713856054.6710782,66
1713856054.6711001,1514
1713856054.6710837,66
1713856054.6711025,2962
1713856054.6867275,2962
1713856054.686758,66
1713856054.6868005,66
1713856054.6868474,2962
1713856054.7027926,66
1713856054.702804,66
1713856054.702805,2962
1713856054.7184417,66
1713856054.718468,66
1713856054.7184691,66
1713856054.7184703,2962
1713856054.8798218,66
1713856054.8798532,66
1713856054.879855,2962
1713856054.879811,2962
1713856054.895482,66
1713856054.8955,1514
1713856054.9005194,2962
1713856054.9005444,2962
1713856054.9196098,66
1713856054.9196112,2962
1713856054.9271426,2962
1713856054.933991,66
1713856054.9339933,66
1713856054.934217,74
1713856054.9379594,2962
1713856054.9380345,66
1713856054.9380467,66
1713856054.938048,66
1713856054.9380488,2962
1713856054.9660006,2962
1713856054.966003,2962
1713856054.9818714,66
1713856054.9818897,2962
1713856054.9818738,66
1713856054.9818912,66
1713856054.9819198,2962
1713856054.9979002,1514
1713856054.9992888,66
1713856054.9993377,2962
1713856055.0137303,2962
1713856055.031444,74
1713856055.0314724,66
1713856055.0314734,66
1713856055.0314744,2962
1713856055.0471404,2962
1713856055.0471902,66
1713856055.0472188,2962
1713856055.0635142,66
1713856055.0635428,2962
1713856055.0635948,2962
1713856055.079625,66
1713856055.0796432,66
1713856055.0796442,2962
1713856055.0796218,66
1713856055.0796416,2962
1713856055.0954516,2962
1713856055.1056855,66
1713856055.1057062,66
1713856055.1057074,2962
1713856055.1136596,2962
1713856055.1149552,66
1713856055.1182148,66
1713856055.118218,2962
1713856055.1281655,66
1713856055.1281674,66
1713856055.1285365,2962
1713856055.1382113,2962
1713856055.148198,2962
1713856055.1555643,66
1713856055.1555808,2962
1713856055.1683426,2962
1713856055.216561,66
1713856055.2165833,66
1713856055.2165847,2962
1713856055.2165523,66
1713856055.2165787,2962
1713856055.23227,2962
1713856055.232268,2266
1713856055.2485428,66
1713856055.2485533,66
1713856055.2485545,66
1713856055.2485368,66
1713856055.2485516,2962
1713856055.2486234,2962
1713856055.2634242,66
1713856055.263401,66
1713856055.2634118,66
1713856055.2634134,2962
1713856055.2634828,2962
1713856055.324635,66
1713856055.3397865,74
1713856055.3398085,2962
1713856055.339869,66
1713856055.3438625,66
1713856055.3539255,74
1713856055.3539374,2962
1713856055.3540013,66
1713856055.354024,2962
1713856055.3690479,66
1713856055.369106,2962
1713856055.369059,66
1713856055.3690856,66
1713856055.369087,2962
1713856055.382868,2962
1713856055.3926134,2962
1713856055.4022093,2962
1713856055.4088604,66
1713856055.4088814,66
1713856055.4088829,66
1713856055.4088843,2962
1713856055.4182434,66
1713856055.418276,66
1713856055.4182777,2962
1713856055.4242723,66
1713856055.4242735,66
1713856055.4242747,2962
1713856055.4358923,74
1713856055.4359014,2962
1713856055.4418287,1514
1713856055.4509761,2962
1713856055.4555767,66
1713856055.455586,66
1713856055.455587,2962
1713856055.4680746,2962
1713856055.4722664,2962
1713856055.4870608,66
1713856055.4870627,66
1713856055.4870641,66
1713856055.4870658,1514
1713856055.4908097,66
1713856055.490811,66
1713856055.491821,66
1713856055.491823,2962
1713856055.496179,2962
1713856055.520285,2962
1713856055.5202906,66
1713856055.5203068,66
1713856055.5203083,2962
1713856055.5360827,66
1713856055.5361023,2962
1713856055.5360894,2962
1713856055.5520854,66
1713856055.5521083,2962
1713856055.5520895,2962
1713856055.5681012,2962
1713856055.568107,66
1713856055.581833,66
1713856055.5818343,2962
1713856055.5976295,66
1713856055.5976522,66
1713856055.5976532,66
1713856055.597654,66
1713856055.597655,2962
1713856055.5976405,2962
1713856055.6139824,2962
1713856055.6139865,66
1713856055.6140018,2962
1713856055.6297848,2962
1713856055.6297889,2962
1713856055.6454813,66
1713856055.6454995,66
1713856055.645501,66
1713856055.6455023,2962
1713856055.645484,66
1713856055.6455047,2962
1713856055.6768453,66
1713856055.6768916,2962
1713856055.67685,66
1713856055.6768935,66
1713856055.6768944,66
1713856055.6768959,2962
1713856055.6915967,66
1713856055.69161,2962
1713856055.691599,2962
1713856055.7105246,66
1713856055.7105455,2962
1713856055.7105303,66
1713856055.71055,66
1713856055.7105513,2962
1713856055.72665,2962
1713856055.7266433,2962
1713856055.7443843,66
1713856055.7444,1514
1713856055.7443864,66
1713856055.744402,2962
1713856055.7603917,2962
1713856055.7604094,66
1713856055.760426,2962
1713856055.776048,66
1713856055.7760496,66
1713856055.7760506,66
1713856055.7760515,2962
1713856055.7886474,2962
1713856055.7886162,66
1713856055.7887325,66
1713856055.788734,2962
1713856055.7978368,66
1713856055.8136582,2962
1713856055.813644,2962
1713856055.8295012,66
1713856055.8295476,66
1713856055.8295496,2962
1713856055.8294997,2962
1713856055.8457499,2962
1713856055.8457441,2962
1713856055.8614063,66
1713856055.8614256,2962
1713856055.861405,66
1713856055.861419,52
1713856055.8614202,66
1713856055.861421,66
1713856055.861422,66
1713856055.861423,66
1713856055.861424,2962
1713856055.8836544,66
1713856055.8836913,66
1713856055.883694,2962
1713856055.8836515,2962
1713856055.8993385,74
1713856055.89936,2962
1713856055.899336,66
1713856055.8993576,2962
1713856055.9154475,66
1713856055.915467,2962
1713856055.915446,1514
1713856055.9315765,2962
1713856055.9429383,66
1713856055.9429395,66
1713856055.9429407,2962
1713856055.9472892,66
1713856055.9473102,66
1713856055.9473114,2962
1713856055.964718,2962
1713856055.9647262,2962
1713856055.9804847,1514
1713856055.9804876,66
1713856055.9805014,66
1713856055.9805024,66
1713856055.9805033,2962
1713856055.9864511,2962
1713856056.0024958,66
1713856056.0025077,66
1713856056.0025086,66
1713856056.0025096,2962
1713856056.002494,2962
1713856056.0181854,2962
1713856056.0201046,66
1713856056.0205083,66
1713856056.0208862,2962
1713856056.0437582,66
1713856056.0441468,2962
1713856056.0437412,66
1713856056.0441432,2962
1713856056.0660641,2962
1713856056.0660589,66
1713856056.0660796,66
1713856056.066081,2962
1713856056.0828047,66
1713856056.0828924,66
1713856056.082894,2962
1713856056.082808,1514
1713856056.0844927,2962
1713856056.100506,2962
1713856056.1020415,66
1713856056.102411,66
1713856056.1028183,66
1713856056.1031995,2962
1713856056.1112118,66
1713856056.1116226,2962
1713856056.1322627,66
1713856056.1322777,66
1713856056.1322792,2962
1713856056.1322577,2962
1713856056.1546698,2962
1713856056.1546624,66
1713856056.1546826,66
1713856056.1546836,74
1713856056.1546848,66
1713856056.1546857,66
1713856056.1546876,2962
1713856056.165108,2962
1713856056.1659021,66
1713856056.1663156,2962
1713856056.1923177,2962
1713856056.1923158,2962
1713856056.2149065,66
1713856056.214943,2962
1713856056.2149014,2962
1713856056.223361,66
1713856056.2237523,66
1713856056.2237482,66
1713856056.22412,66
1713856056.224117,66
1713856056.2245114,2962
1713856056.2245095,1514
1713856056.233416,66
1713856056.2337961,2962
1713856056.2516887,66
1713856056.251718,2962
1713856056.2516963,66
1713856056.252034,2962
1713856056.260558,2962
1713856056.2769134,2962
1713856056.2784,66
1713856056.2787914,1514
1713856056.287719,2962
1713856056.2877166,2962
1713856056.3094962,2962
1713856056.3094945,66
1713856056.3095133,66
1713856056.3095145,2962
1713856056.323386,66
1713856056.3237643,2962
1713856056.3241584,66
1713856056.3245413,66
1713856056.3249385,2962
1713856056.3463573,66
1713856056.3463912,66
1713856056.3463933,66
1713856056.3463957,2962
1713856056.3463619,2962
1713856056.3708282,2962
1713856056.3708262,2962
1713856056.3792577,66
1713856056.3792548,2962
1713856056.379668,66
1713856056.380045,2962
1713856056.3971248,66
1713856056.397508,66
1713856056.397878,2962
1713856056.3978734,66
1713856056.398359,2962
1713856056.425116,66
1713856056.4251902,2962
1713856056.4251223,66
1713856056.4251928,1514
1713856056.4254675,2962
1713856056.4415894,2962
1713856056.4432614,2962
1713856056.4518173,66
1713856056.452208,66
1713856056.4525678,66
1713856056.4530191,66
1713856056.4533262,2962
1713856056.4650784,66
1713856056.4650948,66
1713856056.465096,66
1713856056.4650972,66
1713856056.4650981,2962
1713856056.47153,2962
1713856056.4872198,66
1713856056.4872386,2962
1713856056.5029175,2962
1713856056.5029316,2962
1713856056.5191267,66
1713856056.5191581,66
1713856056.5191593,2962
1713856056.5191338,66
1713856056.5191612,66
1713856056.5191624,2962
1713856056.5347772,66
1713856056.5347958,2962
1713856056.550488,2962
1713856056.5504746,66
1713856056.5505035,2962
1713856056.5610845,2962
1713856056.5767612,2962
1713856056.5771258,66
1713856056.577535,2962
1713856056.5933187,66
1713856056.593336,66
1713856056.593337,2962
1713856056.5953724,66
1713856056.5977106,66
1713856056.5977192,2962
1713856056.6142337,2962
1713856056.6142411,2962
1713856056.6299112,66
1713856056.6299357,66
1713856056.6299372,2962
1713856056.646073,66
1713856056.6461015,66
1713856056.646123,2962
1713856056.6460876,66
1713856056.646117,2962
1713856056.66224,66
1713856056.6622567,2962
1713856056.6622381,66
1713856056.6622546,2962
1713856056.678285,66
1713856056.6782804,66
1713856056.6782968,2962
1713856056.693928,66
1713856056.69395,1514
1713856056.693951,2962
1713856056.6939387,2962
1713856056.710307,1514
1713856056.719769,70
1713856056.719777,2962
1713856056.7198412,2962
1713856056.741966,66
1713856056.7419972,2962
1713856056.7419627,66
1713856056.7419922,66
1713856056.7419932,66
1713856056.7419941,66
1713856056.7419953,1514
1713856056.7583141,2962
1713856056.7583013,2962
1713856056.7743049,66
1713856056.774324,66
1713856056.7743254,66
1713856056.7743263,66
1713856056.774327,66
1713856056.7743282,1514
1713856056.7742984,70
1713856056.7743213,66
1713856056.7743227,2962
1713856056.7900438,2962
1713856056.7900498,2962
1713856056.8061712,66
1713856056.8061874,2962
1713856056.8061798,2962
1713856056.822527,2962
1713856056.8225353,2962
1713856056.8382752,2962
1713856056.8393195,66
1713856056.8393207,66
1713856056.8396573,2962
1713856056.8542504,66
1713856056.8542862,2962
1713856056.866243,2962
1713856056.870614,66
1713856056.8777788,66
1713856056.8777854,66
1713856056.8778288,66
1713856056.8778214,66
1713856056.8778389,66
1713856056.8791049,66
1713856056.8791072,2962
1713856056.8791108,66
1713856056.879112,66
1713856056.879113,2962
1713856056.8937361,66
1713856056.8937466,66
1713856056.8937476,2962
1713856056.9033878,66
1713856056.903409,2962
1713856056.9097602,2962
1713856056.9258044,66
1713856056.925826,2962
1713856056.9414375,2962
1713856056.941449,1514
1713856056.957417,2962
1713856056.9574096,66
1713856056.957424,2962
1713856056.9738426,2962
1713856056.9738412,66
1713856056.973854,66
1713856056.9738548,66
1713856056.9738564,2962
1713856056.9896772,66
1713856056.9896905,66
1713856056.9896915,66
1713856056.989692,66
1713856056.9896927,2962
1713856056.9896762,66
1713856056.9896896,2962
1713856057.0053134,2962
1713856057.0053122,2962
1713856057.0247233,2962
1713856057.0247216,2962
1713856057.0543036,66
1713856057.0543394,2962
1713856057.0543022,66
1713856057.0543356,66
1713856057.0543368,66
1713856057.0543382,2962
1713856057.070785,66
1713856057.0708272,66
1713856057.0708294,66
1713856057.0708315,66
1713856057.070834,2962
1713856057.0707939,2962
1713856057.0868523,1514
1713856057.08685,66
1713856057.0868866,2962
1713856057.102527,2962
1713856057.1025596,1514
1713856057.1187446,2962
1713856057.1187387,66
1713856057.118757,2962
1713856057.1344922,66
1713856057.1345482,2962
1713856057.1344912,66
1713856057.1345472,2962
1713856057.1501987,66
1713856057.1502542,66
1713856057.150256,66
1713856057.1502576,2962
1713856057.1501884,66
1713856057.1502452,66
1713856057.1502476,66
1713856057.150249,66
1713856057.1502504,66
1713856057.1502523,2962
1713856057.1665547,2962
1713856057.1665528,2962
1713856057.183583,2962
1713856057.19922,2962
1713856057.2149348,66
1713856057.214955,2962
1713856057.2149224,2962
1713856057.2306182,2962
1713856057.2306137,2962
1713856057.249957,66
1713856057.2499702,66
1713856057.2499714,2962
1713856057.2499495,66
1713856057.2499673,66
1713856057.2499683,66
1713856057.249969,66
1713856057.2501092,66
1713856057.2501116,1514
1713856057.2545722,2962
1713856057.2643225,2962
1713856057.281684,66
1713856057.2817042,66
1713856057.2817051,66
1713856057.2817066,2962
1713856057.2816677,66
1713856057.2816992,2962
1713856057.2973647,2962
1713856057.303367,2962
1713856057.3137224,2962
1713856057.3297575,2962
1713856057.3298693,66
1713856057.3298936,2962
1713856057.3383985,66
1713856057.3424819,66
1713856057.342492,2962
1713856057.3582368,66
1713856057.3582616,66
1713856057.3582625,66
1713856057.3582635,2962
1713856057.3582118,66
1713856057.3582523,66
1713856057.3583348,66
1713856057.358337,2962
1713856057.3745418,2962
1713856057.3901997,2962
1713856057.3902204,2962
1713856057.406197,66
1713856057.4078562,1514
1713856057.4062726,66
1713856057.4078803,2962
1713856057.4080305,2962
1713856057.423761,2962
1713856057.4294806,2962
1713856057.4395802,66
1713856057.4399424,66
1713856057.455526,66
1713856057.4555585,66
1713856057.4555597,66
1713856057.4555612,2962
1713856057.455524,66
1713856057.4555562,66
1713856057.4555573,1514
1713856057.465603,2962
1713856057.4655924,2962
1713856057.4815915,2962
1713856057.4872847,66
1713856057.4872866,66
1713856057.4872878,2962
1713856057.4974747,2962
1713856057.5135903,66
1713856057.5136168,2962
1713856057.513604,66
1713856057.5136275,2962
1713856057.529591,2962
1713856057.5295985,66
1713856057.5296092,66
1713856057.53848,2962
1713856057.54565,66
1713856057.5456603,66
1713856057.5456614,66
1713856057.5456636,1514
1713856057.5481887,66
1713856057.548192,2962
1713856057.553232,2962
1713856057.5671616,66
1713856057.5671718,2962
1713856057.568707,66
1713856057.5687108,2962
1713856057.5880842,66
1713856057.5880961,2962
1713856057.588079,66
1713856057.5880916,2962
1713856057.6018085,2962
1713856057.604692,66
1713856057.6203053,2962
1713856057.620323,66
1713856057.620343,66
1713856057.620344,66
1713856057.6303024,66
1713856057.6301591,74
1713856057.6301615,66
1713856057.6301641,2962
1713856057.6303337,2962
1713856057.6460478,52
1713856057.646086,2962
1713856057.6469786,2962
1713856057.662316,66
1713856057.6623302,2962
1713856057.6780868,2962
1713856057.6780999,2962
1713856057.6937625,66
1713856057.693792,2962
1713856057.693768,2962
1713856057.7101202,66
1713856057.7101462,2962
1713856057.725949,66
1713856057.726011,66
1713856057.7260122,2962
1713856057.7259302,66
1713856057.7259998,66
1713856057.7260008,66
1713856057.7260017,66
1713856057.7260032,1514
1713856057.7416723,66
1713856057.741651,2962
1713856057.7420104,74
1713856057.752053,66
1713856057.7520773,66
1713856057.752079,2962
1713856057.7520616,2962
1713856057.774496,2962
1713856057.7745051,66
1713856057.774524,2962
1713856057.7909858,66
1713856057.7910075,2962
1713856057.790992,66
1713856057.7910128,66
1713856057.7910242,2962
1713856057.8152964,2962
1713856057.8153045,66
1713856057.815324,1514
1713856057.815325,66
1713856057.8155892,2962
1713856057.831413,66
1713856057.8314312,66
1713856057.8314323,2962
1713856057.8474722,2962
1713856057.8474653,2962
1713856057.8631918,66
1713856057.8632593,2962
1713856057.863185,2962
1713856057.88486,2266
1713856057.8848515,66
1713856057.8849003,2962
1713856057.900701,66
1713856057.9007192,2962
1713856057.9007084,2962
1713856057.9171853,66
1713856057.9188201,2962
1713856057.9171927,66
1713856057.9188302,2962
1713856057.9330668,2962
1713856057.9330707,66
1713856057.9330847,66
1713856057.9330857,66
1713856057.933087,2962
1713856057.948786,2962
1713856057.9487886,66
1713856057.9557745,2962
1713856057.9651675,66
1713856057.9651918,66
1713856057.9651937,66
1713856057.9733825,66
1713856057.973449,66
1713856057.9734504,66
1713856057.9734516,1514
1713856057.9733925,66
1713856057.973456,2962
1713856057.9810808,2962
